,url,name,price,stock
51,https://www.bol.com/nl/nl/p/msi-optix-g27cq4-qhd-va-curved-165hz-gaming-monitor-27-inch/9200000129070848/,MSI Optix G27CQ4 - QHD VA Curved 165Hz Gaming Moni,"299
  -","Op voorraad
"
52,https://www.bol.com/nl/nl/p/iiyama-prolite-xb2483hsu-b3-full-hd-va-monitor-24-inch/9200000082801663/,Iiyama ProLite XB2483HSU-B3 - Full HD VA Monitor -,"189
  -","Op voorraad
"
53,https://www.bol.com/nl/nl/p/lg-34wn750-qhd-ips-ultrawide-monitor-34-inch/9300000003250304/,"LG 34WN750 - QHD IPS UltraWide Monitor - 34 Inch
W","371
  45","Op voorraad
"
54,https://www.bol.com/nl/nl/p/aoc-cu34g2x-qhd-va-curved-ultrawide-144hz-gaming-monitor-34-inch/9200000126720029/,AOC CU34G2X - QHD VA Curved UltraWide 144Hz Gaming,"399
  -","Op voorraad
"
55,https://www.bol.com/nl/nl/p/asus-va27ehe-full-hd-ips-monitor-27-inch/9200000121732390/,ASUS VA27EHE - Full HD IPS Monitor - 27 inch,"179
  -","Op voorraad
"
56,https://www.bol.com/nl/nl/p/samsung-lf22t450fqu-full-hd-ips-monitor-22-inch/9300000012375606/,Samsung LF22T450FQU - Full HD IPS Monitor - 22 inc,"153
  99","Op voorraad
"
57,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
58,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
59,https://www.bol.com/nl/nl/p/lg-27ul550-4k-ips-monitor-27-inch/9200000104161893/,"LG 27UL550 - 4K IPS Monitor - 27 inch
Prachtig kle","304
  99","Let op, bijn"
60,https://www.bol.com/nl/nl/p/samsung-ls24a400-full-hd-ips-webcam-monitor-24-inch/9300000050152911/,Samsung LS24A400 - Full HD IPS Webcam Monitor - 24,"209
  -",Uiterlijk 15
61,https://www.bol.com/nl/nl/p/samsung-odyssey-g30a-full-hd-va-144hz-gaming-monitor-27-inch/9300000043078835/,Samsung Odyssey G30A - Full HD VA 144Hz Gaming Mon,"189
  -","Op voorraad
"
62,https://www.bol.com/nl/nl/p/aoc-27g2su-full-hd-va-165hz-gaming-monitor-27-inch/9300000047203653/,AOC 27G2SU - Full HD VA 165Hz Gaming Monitor - 27 ,"209
  -","Op voorraad
"
63,https://www.bol.com/nl/nl/p/iiyama-g-master-red-eagle-gb2760hsu-b1-full-hd-tn-144hz-gaming-monitor-27-inch/9200000099527456/,Iiyama G-Master Red Eagle GB2760HSU-B1 - Full HD T,"199
  -","Op voorraad
"
64,https://www.bol.com/nl/nl/p/msi-optix-mag342cqr-qhd-va-curved-ultrawide-144hz-gaming-monitor-34-inch/9300000016569229/,MSI Optix MAG342CQR - QHD VA Curved UltraWide 144H,"419
  -","Let op, bijn"
65,https://www.bol.com/nl/nl/p/asus-vg246h-full-hd-ips-gaming-monitor-24-inch/9300000019945785/,ASUS VG246H - Full HD IPS Gaming Monitor - 24 inch,"179
  -","Let op, bijn"
66,https://www.bol.com/nl/nl/p/iiyama-xub2493hsu-b1-full-hd-ips-monitor-24-inch/9300000000037337/,Iiyama XUB2493HSU-B1 - Full HD IPS Monitor - 24 In,"199
  -","Op voorraad
"
67,https://www.bol.com/nl/nl/p/samsung-ls27am500-full-hd-ips-smart-monitor-27-inch/9300000017901180/,Samsung LS27AM500 - Full HD IPS Smart Monitor - 27,no price no price no price,"Op voorraad
"
68,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
69,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
70,https://www.bol.com/nl/nl/p/samsung-lu28r552uqrxen-4k-ips-monitor-28-inch/9300000042090072/,"Samsung LU28R552UQRXEN - 4K IPS Monitor - 28 Inch
","239
  -",Uiterlijk 15
71,https://www.bol.com/nl/nl/p/lg-34wn650-full-hd-ips-ultrawide-monitor-34-inch/9300000001337783/,LG 34WN650 - Full HD IPS UltraWide Monitor - 34 In,"336
  -","Op voorraad
"
72,https://www.bol.com/nl/nl/p/aoc-u2879vf-4k-tn-60hz-gaming-monitor-28-inch/9200000057890352/,"AOC U2879VF - 4K TN 60Hz Gaming Monitor - 28 inch
","225
  -","Op voorraad
"
73,https://www.bol.com/nl/nl/p/dell-u2720q-4k-ips-usb-c-monitor-90w-27-inch/9200000129821988/,Dell U2720Q - 4K IPS USB-C Monitor - 90w - 27 Inch,"743
  -","Op voorraad
"
74,https://www.bol.com/nl/nl/p/dell-p2422h-full-hd-ips-monitor-24-inch/9300000040121580/,"Dell P2422H - Full HD IPS Monitor - 24 Inch
Fijne ","250
  -","Op voorraad
"
75,https://www.bol.com/nl/nl/p/lg-ergo-32un880-4k-ips-usb-c-monitor-60w-32-inch/9300000003707159/,LG Ergo 32UN880 - 4K IPS USB-C Monitor - 60w - 32 ,"660
  -","Op voorraad
"
76,https://www.bol.com/nl/nl/p/hp-elitedisplay-e243m-full-hd-ips-monitor-24-inch/9200000085456792/,HP EliteDisplay E243m - Full HD IPS Monitor - 24 I,"261
  76",Uiterlijk 15
77,https://www.bol.com/nl/nl/p/samsung-ls43am700-4k-va-smart-monitor-43-inch-usb-c-65w/9300000044387220/,Samsung LS43AM700 - 4K VA Smart Monitor - 43 Inch ,"503
  16","Op voorraad
"
78,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-ls49ag952nuxen-qhd-curved-ultrawide-gaming-monitor-240hz-hdmi-2-1-49-inch/9300000046002639/,Samsung Odyssey G9 Neo LS49AG952NUXEN - QHD Curved,"1749
  -","Op voorraad
"
79,https://www.bol.com/nl/nl/p/huawei-display-23-8-full-hd-ips-monitor-75hz-24-inch/9300000048528969/,Huawei display 23.8 - Full HD IPS monitor - 75Hz -,"139
  -","Op voorraad
"
80,https://www.bol.com/nl/nl/p/lg-24gn650-ultragear-full-hd-ips-144hz-gaming-monitor-24-inch/9300000024884706/,LG 24GN650 Ultragear - Full HD IPS 144Hz Gaming Mo,"217
  -","Op voorraad
"
81,https://www.bol.com/nl/nl/p/msi-optix-mpg341cqr-qhd-va-curved-144hz-gaming-monitor-usb-c-15w-34-inch/9200000118978763/,MSI Optix MPG341CQR - QHD VA Curved 144Hz Gaming M,"549
  -","Op voorraad
"
82,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc32g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-32-inch/9300000030168528/,Samsung Odyssey G7 2021 LC32G73TQSRXEN - QHD VA Cu,"499
  -","Op voorraad
"
83,https://www.bol.com/nl/nl/p/aoc-u28p2a-4k-ips-monitor-28-inch/9300000023527045/,"AOC U28P2A - 4K IPS Monitor - 28 Inch
De ideale ho","299
  -","Op voorraad
"
84,https://www.bol.com/nl/nl/p/samsung-c49hg90dmu-full-hd-va-curved-ultrawide-144hz-gaming-monitor-49-inch/9200000080983372/,Samsung C49HG90DMU - Full HD VA Curved UltraWide 1,"892
  63","Op voorraad
"
85,https://www.bol.com/nl/nl/p/qumax-portable-monitor-proscreen-2-0-15-6-inch-draagbare-monitor-full-hd-hdmi-usb-c-inclusief-hoes-standaard-multifunctioneel-ingebouwde-speakers/9300000105042095/,Qumax Portable Monitor PROscreen 2.0 – 15.6 inch D,"199
  95","Op voorraad
"
86,https://www.bol.com/nl/nl/p/samsung-odyssey-g9-neo-qhd-mini-led-curved-ultrawide-240hz-gaming-monitor-hdmi-2-1-49-inch/9300000045642554/,Samsung Odyssey G9 Neo - QHD Mini LED Curved Ultra,"1799
  -","Op voorraad
"
87,https://www.bol.com/nl/nl/p/hp-elitedisplay-e273m-full-hd-ips-usb-c-monitor-27-inch/9200000085995018/,HP EliteDisplay E273m - Full HD IPS USB-C Monitor ,"330
  -","Op voorraad
"
88,https://www.bol.com/nl/nl/p/lg-32gn650-ultragear-qhd-va-165hz-gaming-monitor-32-inch/9300000031046574/,LG 32GN650 Ultragear - QHD VA 165Hz Gaming Monitor,"341
  95","Op voorraad
"
89,https://www.bol.com/nl/nl/p/lg-32up550-4k-va-usb-c-monitor-96w-32-inch/9300000040429953/,"LG 32UP550 -  4K VA USB-C Monitor - 96w - 32 Inch
","469
  -","Op voorraad
"
90,https://www.bol.com/nl/nl/p/iiyama-g-master-red-eagle-gb2770qsu-b1-qhd-ips-165hz-gaming-monitor-27-inch/9300000034096490/,Iiyama G-Master Red Eagle GB2770QSU-B1 - QHD IPS 1,"329
  -","Op voorraad
"
91,https://www.bol.com/nl/nl/p/aoc-ag493ucx-qhd-va-curved-120hz-gaming-monitor-49-inch/9300000013447120/,AOC AG493UCX - QHD VA Curved 120Hz Gaming Monitor ,"999
  -","Op voorraad
"
92,https://www.bol.com/nl/nl/p/stane-polestar-ips-portable-monitor-full-hd-hdmi-usb-c-15-6-inch/9300000034724913/,®️Stane Polestar - IPS Portable monitor - Full HD ,"242
  -","Op voorraad
"
93,https://www.bol.com/nl/nl/p/samsung-ls27r350-full-hd-ips-monitor-27-inch/9200000128058902/,"Samsung LS27R350 - Full HD IPS Monitor - 27 inch
2","181
  99","Op voorraad
"
94,https://www.bol.com/nl/nl/p/aoc-27g2sae-full-hd-va-165hz-gaming-monitor-27-inch/9300000047203663/,AOC 27G2SAE - Full HD VA 165Hz Gaming monitor - 27,"199
  -","Op voorraad
"
95,https://www.bol.com/nl/nl/p/mobile-pixels-duex-plus-draagbaar-display-extra-beeldscherm-laptop-13-3-inch/9300000060272470/,Mobile Pixels - DUEX Plus - Draagbaar display - Ex,"249
  -","Op voorraad
"
96,https://www.bol.com/nl/nl/p/chiq-32p625q-32-inch-qhd-led-ips-monitor-5-ms-ultra-dunne-randen-minder-blauw-licht-geen-flikkeringen/9300000027529838/,CHiQ 32P625Q - 32 inch QHD (2560x1440) LED IPS-mon,"259
  99","Op voorraad
"
97,https://www.bol.com/nl/nl/p/samsung-odyssey-g7-2021-lc27g73tqsrxen-qhd-va-curved-240hz-gaming-monitor-27-inch/9300000030168523/,Samsung Odyssey G7 2021 LC27G73TQSRXEN - QHD VA Cu,"399
  -","Op voorraad
"
98,https://www.bol.com/nl/nl/p/loov-flexdisplay-compact-portable-monitor-draagbare-monitor-voor-laptop-ips-gaming-display-13-3-inch-usb-c-hdmi-full-hd-samsung-dex/9300000071477425/,LOOV FlexDisplay Compact - Portable Monitor - Draa,"229
  -","Let op, bijn"
99,https://www.bol.com/nl/nl/p/asus-tuf-vg279qm-full-hd-ips-280hz-gaming-monitor-27-inch/9200000128199386/,ASUS TUF VG279QM - Full HD IPS 280Hz Gaming Monito,"363
  -","1 - 2 weken
"
100,https://www.bol.com/nl/nl/p/loov-flexdisplay-portable-monitor-draagbare-monitor-voor-laptop-inclusief-hoes-standaard-en-houder-full-hd-15-6-inch-usb-c-hdmi-ingebouwde-speakers/9300000028338851/,LOOV FlexDisplay - Portable Monitor - Draagbare mo,"269
  -","Op voorraad
"
101,https://www.bol.com/nl/nl/p/asus-tuf-vg249q-full-hd-ips-144hz-gaming-monitor-24-inch/9200000126742199/,ASUS TUF VG249Q - Full HD IPS 144Hz Gaming Monitor,"239
  -","Op voorraad
"
102,https://www.bol.com/nl/nl/p/msi-optix-g27c7-full-hd-va-curved-165hz-gaming-monitor-27-inch/9300000026028482/,MSI Optix G27C7 - Full HD VA Curved 165Hz Gaming M,"209
  -","Op voorraad
"
